Zipcode,City,County,State,Country,Timezone
06511-3969,New Haven,New Haven,CT,US,US/Eastern
06518,Hamden,New Haven,CT,US,US/Eastern
06754-1210,Cornwall Bridge,Litchfield,CT,US,US/Eastern
06791-1217,Harwinton,Litchfield,CT,US,US/Eastern
06825-5541,Fairfield,Fairfield,CT,US,US/Eastern
07041-1304,Millburn,Essex,NJ,US,US/Eastern
07054-2314,Parsippany,Morris,NJ,US,US/Eastern
07063-1037,Plainfield,Union,NJ,US,US/Eastern
07072-1029,Carlstadt,Bergen,NJ,US,US/Eastern
07401-1718,Allendale,Bergen,NJ,US,US/Eastern
07470-6923,Wayne,Passaic,NJ,US,US/Eastern
07501-2419,Paterson,Passaic,NJ,US,US/Eastern
07823-2742,Belvidere,Warren,NJ,US,US/Eastern
07825-4103,Blairstown,Warren,NJ,US,US/Eastern
07825-9541,Hardwick,Warren,NJ,US,US/Eastern
07838-2333,Great Meadows,Warren,NJ,US,US/Eastern
07869-2011,Randolph,Morris,NJ,US,US/Eastern
07928-1406,Chatham,Morris,NJ,US,US/Eastern
07960-7333,Morristown,Morris,NJ,US,US/Eastern
08009-9681,Berlin,Camden,NJ,US,US/Eastern
08012-4601,Blackwood,Camden,NJ,US,US/Eastern
08037-9630,Hammonton,Atlantic,NJ,US,US/Eastern
08067-3023,Pedricktown,Salem,NJ,US,US/Eastern
08079-9326,Salem,Salem,NJ,US,US/Eastern
08270-9606,Woodbine,Atlantic,NJ,US,US/Eastern
08540-5914,Princeton,Mercer,NJ,US,US/Eastern
08550-1927,Princeton Junction,Mercer,NJ,US,US/Eastern
08611-1806,Trenton,Mercer,NJ,US,US/Eastern
08648,Lawrence Township,Mercer,NJ,US,US/Eastern
08733-3100,Lakehurst,Ocean,NJ,US,US/Eastern
08854-4813,Piscataway,Middlesex,NJ,US,US/Eastern
10001-3202,New York,New York,NY,US,US/Eastern
10013-2226,New York,New York,NY,US,US/Eastern
10038-1013,New York,New York,NY,US,US/Eastern
10305-4560,Staten Island,Richmond,NY,US,US/Eastern
10306-3845,Staten Island,Richmond,NY,US,US/Eastern
10308-3342,Staten Island,Richmond,NY,US,US/Eastern
10310-1127,Staten Island,Richmond,NY,US,US/Eastern
10463-7603,Bronx,Bronx,NY,US,US/Eastern
10469-1148,Bronx,Bronx,NY,US,US/Eastern
10469-5938,Bronx,Bronx,NY,US,US/Eastern
10472-5437,Bronx,Bronx,NY,US,US/Eastern
10473-1106,Bronx,Bronx,NY,US,US/Eastern
10509-3305,Brewster,Putnam,NY,US,US/Eastern
10590-2327,South Salem,Westchester,NY,US,US/Eastern
10701-1212,Yonkers,Westchester,NY,US,US/Eastern
10994-1726,West Nyack,Rockland,NY,US,US/Eastern
11215-5939,Brooklyn,Kings,NY,US,US/Eastern
11230-6207,Brooklyn,Kings,NY,US,US/Eastern
11233-3308,Brooklyn,Kings,NY,US,US/Eastern
11358-1722,Flushing,Queens,NY,US,US/Eastern
11419-1901,South Richmond Hill,Queens,NY,US,US/Eastern
11550-7438,Hempstead,Nassau,NY,US,US/Eastern
11563,Lynbrook,Nassau,NY,US,US/Eastern
11570-5101,Rockville Centre,Nassau,NY,US,US/Eastern
11704-4110,West Babylon,Suffolk,NY,US,US/Eastern
11710-2214,Bellmore,Nassau,NY,US,US/Eastern
11717-1283,Brentwood,Suffolk,NY,US,US/Eastern
11722,Central Islip,Suffolk,NY,US,US/Eastern
11726-4937,Copiague,Suffolk,NY,US,US/Eastern
11738-1448,Farmingville,Suffolk,NY,US,US/Eastern
11746-1853,Huntington Station,Suffolk,NY,US,US/Eastern
11749-5224,Islandia,Suffolk,NY,US,US/Eastern
11752-3025,Islip Terrace,Suffolk,NY,US,US/Eastern
11758-6217,Massapequa,Nassau,NY,US,US/Eastern
11772-2293,Patchogue,Suffolk,NY,US,US/Eastern
11779-6918,Ronkonkoma,Suffolk,NY,US,US/Eastern
11780-1404,Saint James,Suffolk,NY,US,US/Eastern
11933-1605,Calverton,Suffolk,NY,US,US/Eastern
11933-4103,Calverton,Suffolk,NY,US,US/Eastern
11968-4110,Southampton,Suffolk,NY,US,US/Eastern
12182-3803,Troy,Rensselaer,NY,US,US/Eastern
12205-2404,Albany,Albany,NY,US,US/Eastern
12528-2638,Highland,Ulster,NY,US,US/Eastern
12529,Hillsdale,Columbia,NY,US,US/Eastern
12545-6301,Millbrook,Dutchess,NY,US,US/Eastern
12569-7055,Pleasant Valley,Dutchess,NY,US,US/Eastern
12590-1357,Wappingers Falls,Dutchess,NY,US,US/Eastern
12901-1701,Plattsburgh,Clinton,NY,US,US/Eastern
12966-2832,North Bangor,Franklin,NY,US,US/Eastern
13054-3109,Durhamville,Oneida,NY,US,US/Eastern
13208-1305,Syracuse,Onondaga,NY,US,US/Eastern
13208-3031,Syracuse,Onondaga,NY,US,US/Eastern
13308-2916,Blossvale,Oneida,NY,US,US/Eastern
13308-3501,Blossvale,Oneida,NY,US,US/Eastern
13316-3821,Camden,Oneida,NY,US,US/Eastern
13319-3517,Chadwicks,Oneida,NY,US,US/Eastern
13328-1016,Deansboro,Oneida,NY,US,US/Eastern
13441-4922,Rome,Oneida,NY,US,US/Eastern
13501-4145,Utica,Oneida,NY,US,US/Eastern
13502-2310,Utica,Oneida,NY,US,US/Eastern
13865,Windsor,Broome,NY,US,US/Eastern
14059-9479,Elma,Erie,NY,US,US/Eastern
14204,Buffalo,Erie,NY,US,US/Eastern
14468-9727,Hilton,Monroe,NY,US,US/Eastern
14502-9413,Macedon,Wayne,NY,US,US/Eastern
14543-9771,Rush,Monroe,NY,US,US/Eastern
14586-9624,West Henrietta,Monroe,NY,US,US/Eastern
14607-3732,Rochester,Monroe,NY,US,US/Eastern
14608-1215,Rochester,Monroe,NY,US,US/Eastern
14608-1508,Rochester,Monroe,NY,US,US/Eastern
14609-3119,Rochester,Monroe,NY,US,US/Eastern
14611-1542,Rochester,Monroe,NY,US,US/Eastern
14611-2509,Rochester,Monroe,NY,US,US/Eastern
14613-1803,Rochester,Monroe,NY,US,US/Eastern
14616-4511,Rochester,Monroe,NY,US,US/Eastern
14619-1117,Rochester,Monroe,NY,US,US/Eastern
14620-1403,Rochester,Monroe,NY,US,US/Eastern
14620-4223,Rochester,Monroe,NY,US,US/Eastern
14624-4135,Rochester,Monroe,NY,US,US/Eastern
14626-3039,Rochester,Monroe,NY,US,US/Eastern
14748-9734,Kill Buck,Cattaraugus,NY,US,US/Eastern
15068-9234,New Kensington,Allegheny,PA,US,US/Eastern
15116-2341,Glenshaw,Allegheny,PA,US,US/Eastern
15120-1516,Homestead,Allegheny,PA,US,US/Eastern
15122-3554,West Mifflin,Allegheny,PA,US,US/Eastern
15131-1318,White Oak,Allegheny,PA,US,US/Eastern
15210-2253,Pittsburgh,Allegheny,PA,US,US/Eastern
15220-3030,Pittsburgh,Allegheny,PA,US,US/Eastern
15221-4211,Pittsburgh,Allegheny,PA,US,US/Eastern
15601-6498,Greensburg,Westmoreland,PA,US,US/Eastern
15668-1805,Murrysville,Westmoreland,PA,US,US/Eastern
15697-1310,Youngwood,Westmoreland,PA,US,US/Eastern
15757-6608,Mahaffey,Clearfield,PA,US,US/Eastern
15825-9475,Brookville,Jefferson,PA,US,US/Eastern
15853-6317,Ridgway,Elk,PA,US,US/Eastern
16025-2606,Chicora,Butler,PA,US,US/Eastern
16866-3125,Philipsburg,Centre,PA,US,US/Eastern
17028-8704,Grantville,Dauphin,PA,US,US/Eastern
17042-5112,Lebanon,Lebanon,PA,US,US/Eastern
17042-7803,Lebanon,Lebanon,PA,US,US/Eastern
17046-3380,Lebanon,Lebanon,PA,US,US/Eastern
17046-3652,Lebanon,Lebanon,PA,US,US/Eastern
17067-1804,Myerstown,Berks,PA,US,US/Eastern
17067-1829,Myerstown,Lebanon,PA,US,US/Eastern
17313-1709,Dallastown,York,PA,US,US/Eastern
17325-1120,Gettysburg,Adams,PA,US,US/Eastern
17339-9515,Lewisberry,York,PA,US,US/Eastern
17344-1802,Mc Sherrystown,Adams,PA,US,US/Eastern
17350-9553,New Oxford,Adams,PA,US,US/Eastern
17356-8934,Red Lion,York,PA,US,US/Eastern
17362-9188,Spring Grove,York,PA,US,US/Eastern
17362-9190,Spring Grove,York,PA,US,US/Eastern
17366-8503,Windsor,York,PA,US,US/Eastern
17401,York,York,PA,US,US/Eastern
17404-1970,York,York,PA,US,US/Eastern
17404-3102,York,York,PA,US,US/Eastern
17408-8735,York,York,PA,US,US/Eastern
17517-9326,Denver,Lancaster,PA,US,US/Eastern
17522-1329,Ephrata,Lancaster,PA,US,US/Eastern
17522-1971,Ephrata,Lancaster,PA,US,US/Eastern
17540-1321,Leola,Lancaster,PA,US,US/Eastern
17545-8365,Manheim,Lancaster,PA,US,US/Eastern
17552-1124,Mount Joy,Lancaster,PA,US,US/Eastern
17552-2938,Mount Joy,Lancaster,PA,US,US/Eastern
17552-3128,Mount Joy,Lancaster,PA,US,US/Eastern
17554-1811,Mountville,Lancaster,PA,US,US/Eastern
17557-1122,New Holland,Lancaster,PA,US,US/Eastern
17566-9599,Quarryville,Lancaster,PA,US,US/Eastern
17584-9462,Willow Street,Lancaster,PA,US,US/Eastern
17601-3117,Lancaster,Lancaster,PA,US,US/Eastern
17602-3520,Lancaster,Lancaster,PA,US,US/Eastern
17603-2720,Lancaster,Lancaster,PA,US,US/Eastern
17603-4804,Lancaster,Lancaster,PA,US,US/Eastern
17872-5625,Shamokin,Northumberland,PA,US,US/Eastern
18041-1615,East Greenville,Montgomery,PA,US,US/Eastern
18054-9555,Green Lane,Montgomery,PA,US,US/Eastern
18634,Nanticoke,Luzerne,PA,US,US/Eastern
19001-3610,Abington,Montgomery,PA,US,US/Eastern
19002-2821,Ambler,Montgomery,PA,US,US/Eastern
19002-4725,Ambler,Montgomery,PA,US,US/Eastern
19025-1215,Dresher,Montgomery,PA,US,US/Eastern
19027-2745,Elkins Park,Montgomery,PA,US,US/Eastern
19038-1425,Glenside,Montgomery,PA,US,US/Eastern
19038-7649,Glenside,Montgomery,PA,US,US/Eastern
19040-2835,Hatboro,Montgomery,PA,US,US/Eastern
19090-2507,Willow Grove,Montgomery,PA,US,US/Eastern
19095,Wyncote,Montgomery,PA,US,US/Eastern
19132,Philadelphia,Philadelphia,PA,US,US/Eastern
19405-1602,Bridgeport,Montgomery,PA,US,US/Eastern
19426-3833,Collegeville,Montgomery,PA,US,US/Eastern
19428-1016,Conshohocken,Montgomery,PA,US,US/Eastern
19446-4202,Lansdale,Montgomery,PA,US,US/Eastern
19446-4250,Lansdale,Montgomery,PA,US,US/Eastern
19462-2530,Plymouth Meeting,Montgomery,PA,US,US/Eastern
19522-9382,Fleetwood,Berks,PA,US,US/Eastern
19525-9574,Gilbertsville,Montgomery,PA,US,US/Eastern
19555-9455,Shoemakersville,Berks,PA,US,US/Eastern
19720-4611,New Castle,New Castle,DE,US,US/Eastern
19801-1309,Wilmington,New Castle,DE,US,US/Eastern
19801-2433,Wilmington,New Castle,DE,US,US/Eastern
19801-3622,Wilmington,New Castle,DE,US,US/Eastern
19801-4704,Wilmington,New Castle,DE,US,US/Eastern
19804-3416,Wilmington,New Castle,DE,US,US/Eastern
19901-4422,Dover,Kent,DE,US,US/Eastern
19966-3093,Millsboro,Sussex,DE,US,US/Eastern
20003-1255,Washington,District of Columbia,DC,US,US/Eastern
20003-4211,Washington,District Of Columbia,DC,US,US/Eastern
20011-1702,Washington,District Of Columbia,DC,US,US/Eastern
20011-3612,Washington,District Of Columbia,DC,US,US/Eastern
20132-3024,Purcellville,Loudoun,VA,US,US/Eastern
20132-3108,Purcellville,Loudoun,VA,US,US/Eastern
20152-1378,Chantilly,Loudoun,VA,US,US/Eastern
20158,Hamilton,Loudoun,VA,US,US/Eastern
20164-2534,Sterling,Loudoun,VA,US,US/Eastern
20165-5623,Sterling,Loudoun,VA,US,US/Eastern
20166-6521,Sterling,Loudoun,VA,US,US/Eastern
20166-9411,Sterling,Loudoun,VA,US,US/Eastern
20175-4603,Leesburg,Loudoun,VA,US,US/Eastern
20175-4615,Leesburg,Loudoun,VA,US,US/Eastern
20817-2341,Bethesda,Montgomery,MD,US,US/Eastern
20852-3905,Rockville,Montgomery,MD,US,US/Eastern
20868,Spencerville,Montgomery,MD,US,US/Eastern
20877-3074,Gaithersburg,Montgomery,MD,US,US/Eastern
20906-1160,Silver Spring,Montgomery,MD,US,US/Eastern
21014-5199,Bel Air,Harford,MD,US,US/Eastern
21028-1809,Churchville,Harford,MD,US,US/Eastern
21043-6902,Ellicott City,Howard,MD,US,US/Eastern
21048-1302,Finksburg,Carroll,MD,US,US/Eastern
21078-2502,Havre De Grace,Harford,MD,US,US/Eastern
21085-3201,Joppa,Harford,MD,US,US/Eastern
21104-1327,Marriottsville,Howard,MD,US,US/Eastern
21163-1308,Woodstock,Howard,MD,US,US/Eastern
21212-4309,Baltimore,Baltimore City,MD,US,US/Eastern
21215-6737,Baltimore,Baltimore City,MD,US,US/Eastern
21244-2701,Windsor Mill,Baltimore,MD,US,US/Eastern
21401-6406,Annapolis,Anne Arundel,MD,US,US/Eastern
21539-1225,Lonaconing,Allegany,MD,US,US/Eastern
21601-7405,Easton,Talbot,MD,US,US/Eastern
21613-3403,Cambridge,Dorchester,MD,US,US/Eastern
21629-3468,Denton,Caroline,MD,US,US/Eastern
21740-5924,Hagerstown,Washington,MD,US,US/Eastern
21770-9705,Monrovia,Frederick,MD,US,US/Eastern
21771-5422,Mount Airy,Frederick,MD,US,US/Eastern
21783,Smithsburg,Washington,MD,US,US/Eastern
22030-5610,Fairfax,Fairfax City,VA,US,US/Eastern
22102-1204,Mc Lean,Fairfax,VA,US,US/Eastern
22150-2216,Springfield,Fairfax County,VA,US,US/Eastern
22182-1332,Vienna,Fairfax County,VA,US,US/Eastern
22213-1002,Arlington,Arlington,VA,US,US/Eastern
22485-4043,King George,King George,VA,US,US/Eastern
22602-7316,Winchester,Frederick,VA,US,US/Eastern
22625-1500,Cross Junction,Frederick,VA,US,US/Eastern
22712-7937,Bealeton,Fauquier,VA,US,US/Eastern
22801-3036,Harrisonburg,Harrisonburg,VA,US,US/Eastern
22827-3911,Elkton,Rockingham,VA,US,US/Eastern
23055-2077,Fork Union,Fluvanna,VA,US,US/Eastern
23060-2834,Glen Allen,Henrico,VA,US,US/Eastern
23060-6119,Glen Allen,Henrico,VA,US,US/Eastern
23061-4186,Gloucester,Gloucester,VA,US,US/Eastern
23150-6309,Sandston,Henrico,VA,US,US/Eastern
23219-3708,Richmond,Richmond City,VA,US,US/Eastern
23219-3916,Richmond,Richmond City,VA,US,US/Eastern
23220-5612,Richmond,Richmond City,VA,US,US/Eastern
23222-3023,Richmond,Richmond City,VA,US,US/Eastern
23223-6929,Richmond,Richmond City,VA,US,US/Eastern
23224-7008,Richmond,Richmond City,VA,US,US/Eastern
23225-1608,Richmond,Richmond City,VA,US,US/Eastern
23228-5215,Henrico,Henrico,VA,US,US/Eastern
23230-3403,Richmond,Henrico,VA,US,US/Eastern
23231-3716,Richmond,Richmond City,VA,US,US/Eastern
23234-2243,North Chesterfield,Chesterfield,VA,US,US/Eastern
23235-6011,North Chesterfield,Chesterfield,VA,US,US/Eastern
23236-3350,North Chesterfield,Chesterfield,VA,US,US/Eastern
23284-9013,Richmond,Richmond City,VA,US,US/Eastern
23294-5333,Henrico,Henrico,VA,US,US/Eastern
23434-3736,Suffolk,Suffolk,VA,US,US/Eastern
23452-2430,Virginia Beach,Virginia Beach,VA,US,US/Eastern
23502-3901,Norfolk,Norfolk,VA,US,US/Eastern
23803-1655,South Chesterfield,Chesterfield,VA,US,US/Eastern
23821-2822,Alberta,Brunswick,VA,US,US/Eastern
23832-7279,Chesterfield,Chesterfield,VA,US,US/Eastern
23838-4178,Chesterfield,Chesterfield,VA,US,US/Eastern
23843,Dolphin,Brunswick,VA,US,US/Eastern
24011-1205,Roanoke,Roanoke City,VA,US,US/Eastern
24017-1704,Roanoke,Roanoke City,VA,US,US/Eastern
24091-2864,Floyd,Floyd,VA,US,US/Eastern
24175-6693,Troutville,Botetourt,VA,US,US/Eastern
24504,Lynchburg,Campbell,VA,US,US/Eastern
24574-2749,Monroe,Amherst,VA,US,US/Eastern
25555,Prichard,Wayne,WV,US,US/Eastern
26884-7013,Seneca Rocks,Pendleton,WV,US,US/Eastern
27317,Randleman,Randolph,NC,US,US/Eastern
27358-9761,Summerfield,Guilford,NC,US,US/Eastern
27401-2623,Greensboro,Guilford,NC,US,US/Eastern
27401-4505,Greensboro,Guilford,NC,US,US/Eastern
27403-1732,Greensboro,Guilford,NC,US,US/Eastern
27403-3141,Greensboro,Guilford,NC,US,US/Eastern
27407-5219,Greensboro,Guilford,NC,US,US/Eastern
27409-2624,Greensboro,Guilford,NC,US,US/Eastern
27502-7787,Apex,Wake,NC,US,US/Eastern
27511-4725,Cary,Wake,NC,US,US/Eastern
27526-8409,Fuquay Varina,Wake,NC,US,US/Eastern
27526-9665,Fuquay Varina,Wake,NC,US,US/Eastern
27529-2524,Garner,Wake,NC,US,US/Eastern
27529-3162,Garner,Wake,NC,US,US/Eastern
27529-3621,Garner,Wake,NC,US,US/Eastern
27540-7694,Holly Springs,Wake,NC,US,US/Eastern
27545-8832,Knightdale,Wake,NC,US,US/Eastern
27572-7207,Rougemont,Durham,NC,US,US/Eastern
27587-9564,Wake Forest,Wake,NC,US,US/Eastern
27597-7999,Zebulon,Wake,NC,US,US/Eastern
27601-2031,Raleigh,Wake,NC,US,US/Eastern
27603-5522,Raleigh,Wake,NC,US,US/Eastern
27604-1422,Raleigh,Wake,NC,US,US/Eastern
27606-2964,Raleigh,Wake,NC,US,US/Eastern
27607-3914,Raleigh,Wake,NC,US,US/Eastern
27608-1300,Raleigh,Wake,NC,US,US/Eastern
27608-1541,Raleigh,Wake,NC,US,US/Eastern
27608-1927,Raleigh,Wake,NC,US,US/Eastern
27609-4011,Raleigh,Wake,NC,US,US/Eastern
27609-4415,Raleigh,Wake,NC,US,US/Eastern
27609-5712,Raleigh,Wake,NC,US,US/Eastern
27609-7721,Raleigh,Wake,NC,US,US/Eastern
27610-3744,Raleigh,Wake,NC,US,US/Eastern
27610-4458,Raleigh,Wake,NC,US,US/Eastern
27610-6275,Raleigh,Wake,NC,US,US/Eastern
27612-2309,Raleigh,Wake,NC,US,US/Eastern
27612-6820,Raleigh,Wake,NC,US,US/Eastern
27615-3223,Raleigh,Wake,NC,US,US/Eastern
28078-7239,Huntersville,Mecklenburg,NC,US,US/Eastern
28098-1570,Lowell,Gaston,NC,US,US/Eastern
28117,Mooresville,Iredell,NC,US,US/Eastern
28135,Polkton,Anson,NC,US,US/Eastern
28202-1830,Charlotte,Mecklenburg,NC,US,US/Eastern
28202-2611,Charlotte,Mecklenburg,NC,US,US/Eastern
28203-4506,Charlotte,Mecklenburg,NC,US,US/Eastern
28203-5240,Charlotte,Mecklenburg,NC,US,US/Eastern
28205-2137,Charlotte,Mecklenburg,NC,US,US/Eastern
28205-5635,Charlotte,Mecklenburg,NC,US,US/Eastern
28206-2058,Charlotte,Mecklenburg,NC,US,US/Eastern
28207-2140,Charlotte,Mecklenburg,NC,US,US/Eastern
28208-2071,Charlotte,Mecklenburg,NC,US,US/Eastern
28208-3702,Charlotte,Mecklenburg,NC,US,US/Eastern
28209-1535,Charlotte,Mecklenburg,NC,US,US/Eastern
28209-1802,Charlotte,Mecklenburg,NC,US,US/Eastern
28209-2333,Charlotte,Mecklenburg,NC,US,US/Eastern
28209-3647,Charlotte,Mecklenburg,NC,US,US/Eastern
28212-2309,Charlotte,Mecklenburg,NC,US,US/Eastern
28213-9215,Charlotte,Mecklenburg,NC,US,US/Eastern
28214-1798,Charlotte,Mecklenburg,NC,US,US/Eastern
28214-9598,Charlotte,Mecklenburg,NC,US,US/Eastern
28215-0054,Charlotte,Mecklenburg,NC,US,US/Eastern
28215-4621,Charlotte,Mecklenburg,NC,US,US/Eastern
28215-8785,Charlotte,Mecklenburg,NC,US,US/Eastern
28217-1833,Charlotte,Mecklenburg,NC,US,US/Eastern
28226-8174,Charlotte,Mecklenburg,NC,US,US/Eastern
28262-8462,Charlotte,Mecklenburg,NC,US,US/Eastern
28269-1270,Charlotte,Mecklenburg,NC,US,US/Eastern
28269-8763,Charlotte,Mecklenburg,NC,US,US/Eastern
28270-0249,Charlotte,Mecklenburg,NC,US,US/Eastern
28270-1244,Charlotte,Mecklenburg,NC,US,US/Eastern
28277-0573,Charlotte,Mecklenburg,NC,US,US/Eastern
28277-8650,Charlotte,Mecklenburg,NC,US,US/Eastern
28278-9528,Charlotte,Mecklenburg,NC,US,US/Eastern
28334,Dunn,Sampson,NC,US,US/Eastern
28573-9204,Pollocksville,Jones,NC,US,US/Eastern
28586-8508,Vanceboro,Craven,NC,US,US/Eastern
28604-9511,Banner Elk,Avery,NC,US,US/Eastern
28625-8724,Statesville,Iredell,NC,US,US/Eastern
28635-9281,Hays,Wilkes,NC,US,US/Eastern
28675,Sparta,Alleghany,NC,US,US/Eastern
28677-9715,Statesville,Iredell,NC,US,US/Eastern
28731-9603,Flat Rock,Henderson,NC,US,US/Eastern
29016-9519,Blythewood,Richland,SC,US,US/Eastern
29036-7808,Chapin,Richland,SC,US,US/Eastern
29042-2611,Denmark,Bamberg,SC,US,US/Eastern
29048-9181,Eutawville,Orangeburg,SC,US,US/Eastern
29053-9339,Gaston,Lexington,SC,US,US/Eastern
29054-8765,Gilbert,Lexington,SC,US,US/Eastern
29054-8987,Gilbert,Lexington,SC,US,US/Eastern
29061-9170,Hopkins,Richland,SC,US,US/Eastern
29063-8034,Irmo,Richland,SC,US,US/Eastern
29063-8484,Irmo,Richland,SC,US,US/Eastern
29063-8561,Irmo,Richland,SC,US,US/Eastern
29063-9400,Irmo,Richland,SC,US,US/Eastern
29070-7236,Leesville,Saluda,SC,US,US/Eastern
29072-9246,Lexington,Lexington,SC,US,US/Eastern
29073-7961,Lexington,Lexington,SC,US,US/Eastern
29104-8948,Mayesville,Sumter,SC,US,US/Eastern
29108-8415,Newberry,Newberry,SC,US,US/Eastern
29115-8462,Orangeburg,Orangeburg,SC,US,US/Eastern
29115-9728,Orangeburg,Orangeburg,SC,US,US/Eastern
29118-8214,Orangeburg,Orangeburg,SC,US,US/Eastern
29118-9222,Orangeburg,Orangeburg,SC,US,US/Eastern
29118-9296,Orangeburg,Orangeburg,SC,US,US/Eastern
29123-9748,Pelion,Lexington,SC,US,US/Eastern
29127-6629,Prosperity,Newberry,SC,US,US/Eastern
29127-9446,Prosperity,Newberry,SC,US,US/Eastern
29128-9382,Rembert,Sumter,SC,US,US/Eastern
29129-9231,Ridge Spring,Saluda,SC,US,US/Eastern
29138-8374,Saluda,Saluda,SC,US,US/Eastern
29160-8916,Swansea,Lexington,SC,US,US/Eastern
29203-9347,Columbia,Richland,SC,US,US/Eastern
29203-9666,Columbia,Richland,SC,US,US/Eastern
29204-1867,Columbia,Richland,SC,US,US/Eastern
29205-1860,Columbia,Richland,SC,US,US/Eastern
29209-9411,Columbia,Richland,SC,US,US/Eastern
29210,Columbia,Richland,SC,US,US/Eastern
29210-7554,Columbia,Richland,SC,US,US/Eastern
29223-4403,Columbia,Richland,SC,US,US/Eastern
29223-8560,Columbia,Richland,SC,US,US/Eastern
29301-5634,Spartanburg,Spartanburg,SC,US,US/Eastern
29303-9433,Spartanburg,Spartanburg,SC,US,US/Eastern
29330-8943,Cowpens,Spartanburg,SC,US,US/Eastern
29330-9758,Cowpens,Spartanburg,SC,US,US/Eastern
29340-2126,Gaffney,Cherokee,SC,US,US/Eastern
29374-2724,Pauline,Spartanburg,SC,US,US/Eastern
29403-5804,Charleston,Charleston,SC,US,US/Eastern
29418-2901,North Charleston,Dorchester,SC,US,US/Eastern
29418-3106,North Charleston,Charleston,SC,US,US/Eastern
29436-3639,Cross,Berkeley,SC,US,US/Eastern
29445-3464,Goose Creek,Berkeley,SC,US,US/Eastern
29450-9778,Huger,Berkeley,SC,US,US/Eastern
29468-3021,Pineville,Berkeley,SC,US,US/Eastern
29477-2411,Saint George,Dorchester,SC,US,US/Eastern
29483-7910,Summerville,Dorchester,SC,US,US/Eastern
29488-5647,Walterboro,Colleton,SC,US,US/Eastern
29501-7404,Florence,Florence,SC,US,US/Eastern
29501-8252,Florence,Florence,SC,US,US/Eastern
29501-9728,Florence,Darlington,SC,US,US/Eastern
